"Point ID", "Idp", "Mk", "Points:0", "Points:1", "Points:2", "Points Magnitude", "Rhop", "Type", "Vel:0", "Vel:1", "Vel:2", "Vel Magnitude"
5436,5436,20,1.34,0,2.9,3.19462,1000,1,0,0,0,0
5437,5437,20,1.34,0,2.92,3.21279,1000,1,0,0,0,0
5438,5438,20,1.34,0,2.94,3.23098,1000,1,0,0,0,0
5439,5439,20,1.34,0,2.96,3.24918,1000,1,0,0,0,0
5440,5440,20,1.34,0,2.98,3.26741,1000,1,0,0,0,0
5441,5441,20,1.34,0,3,3.28567,1000,1,0,0,0,0
5442,5442,20,1.36,0,2,2.41859,1000,1,0,0,0,0
5443,5443,20,1.36,0,2.02,2.43516,1000,1,0,0,0,0
5444,5444,20,1.36,0,2.04,2.45177,1000,1,0,0,0,0
5445,5445,20,1.36,0,2.06,2.46844,1000,1,0,0,0,0
5446,5446,20,1.36,0,2.08,2.48516,1000,1,0,0,0,0
5447,5447,20,1.36,0,2.1,2.50192,1000,1,0,0,0,0
5448,5448,20,1.36,0,2.12,2.51873,1000,1,0,0,0,0
5449,5449,20,1.36,0,2.14,2.53559,1000,1,0,0,0,0
5450,5450,20,1.36,0,2.16,2.55249,1000,1,0,0,0,0
5451,5451,20,1.36,0,2.18,2.56944,1000,1,0,0,0,0
5452,5452,20,1.36,0,2.2,2.58643,1000,1,0,0,0,0
5453,5453,20,1.36,0,2.22,2.60346,1000,1,0,0,0,0
5454,5454,20,1.36,0,2.24,2.62053,1000,1,0,0,0,0
5455,5455,20,1.36,0,2.26,2.63765,1000,1,0,0,0,0
5456,5456,20,1.36,0,2.28,2.65481,1000,1,0,0,0,0
5457,5457,20,1.36,0,2.3,2.672,1000,1,0,0,0,0
5458,5458,20,1.36,0,2.32,2.68924,1000,1,0,0,0,0
5459,5459,20,1.36,0,2.34,2.70651,1000,1,0,0,0,0
5460,5460,20,1.36,0,2.36,2.72382,1000,1,0,0,0,0
5461,5461,20,1.36,0,2.38,2.74117,1000,1,0,0,0,0
5462,5462,20,1.36,0,2.4,2.75855,1000,1,0,0,0,0
5463,5463,20,1.36,0,2.42,2.77597,1000,1,0,0,0,0
5464,5464,20,1.36,0,2.44,2.79342,1000,1,0,0,0,0
5465,5465,20,1.36,0,2.46,2.81091,1000,1,0,0,0,0
5466,5466,20,1.36,0,2.48,2.82843,1000,1,0,0,0,0
5467,5467,20,1.36,0,2.5,2.84598,1000,1,0,0,0,0
5468,5468,20,1.36,0,2.52,2.86356,1000,1,0,0,0,0
5469,5469,20,1.36,0,2.54,2.88118,1000,1,0,0,0,0
5470,5470,20,1.36,0,2.56,2.89883,1000,1,0,0,0,0
5471,5471,20,1.36,0,2.58,2.9165,1000,1,0,0,0,0
5472,5472,20,1.36,0,2.6,2.93421,1000,1,0,0,0,0
5473,5473,20,1.36,0,2.62,2.95195,1000,1,0,0,0,0
5474,5474,20,1.36,0,2.64,2.96971,1000,1,0,0,0,0
5475,5475,20,1.36,0,2.66,2.98751,1000,1,0,0,0,0
5476,5476,20,1.36,0,2.68,3.00533,1000,1,0,0,0,0
5477,5477,20,1.36,0,2.7,3.02318,1000,1,0,0,0,0
5478,5478,20,1.36,0,2.72,3.04105,1000,1,0,0,0,0
5479,5479,20,1.36,0,2.74,3.05895,1000,1,0,0,0,0
5480,5480,20,1.36,0,2.76,3.07688,1000,1,0,0,0,0
5481,5481,20,1.36,0,2.78,3.09483,1000,1,0,0,0,0
5482,5482,20,1.36,0,2.8,3.11281,1000,1,0,0,0,0
5483,5483,20,1.36,0,2.82,3.13081,1000,1,0,0,0,0
5484,5484,20,1.36,0,2.84,3.14884,1000,1,0,0,0,0
5485,5485,20,1.36,0,2.86,3.16689,1000,1,0,0,0,0
5486,5486,20,1.36,0,2.88,3.18496,1000,1,0,0,0,0
5487,5487,20,1.36,0,2.9,3.20306,1000,1,0,0,0,0
5488,5488,20,1.36,0,2.92,3.22118,1000,1,0,0,0,0
5489,5489,20,1.36,0,2.94,3.23932,1000,1,0,0,0,0
5490,5490,20,1.36,0,2.96,3.25748,1000,1,0,0,0,0
5491,5491,20,1.36,0,2.98,3.27567,1000,1,0,0,0,0
5492,5492,20,1.36,0,3,3.29387,1000,1,0,0,0,0
5493,5493,20,1.38,0,2,2.4299,1000,1,0,0,0,0
5494,5494,20,1.38,0,2.02,2.44639,1000,1,0,0,0,0
5495,5495,20,1.38,0,2.04,2.46292,1000,1,0,0,0,0
5496,5496,20,1.38,0,2.06,2.47952,1000,1,0,0,0,0
5497,5497,20,1.38,0,2.08,2.49616,1000,1,0,0,0,0
5498,5498,20,1.38,0,2.1,2.51285,1000,1,0,0,0,0
5499,5499,20,1.38,0,2.12,2.52958,1000,1,0,0,0,0
5500,5500,20,1.38,0,2.14,2.54637,1000,1,0,0,0,0
5501,5501,20,1.38,0,2.16,2.5632,1000,1,0,0,0,0
5502,5502,20,1.38,0,2.18,2.58008,1000,1,0,0,0,0
5503,5503,20,1.38,0,2.2,2.597,1000,1,0,0,0,0
5504,5504,20,1.38,0,2.22,2.61396,1000,1,0,0,0,0
5505,5505,20,1.38,0,2.24,2.63097,1000,1,0,0,0,0
5506,5506,20,1.38,0,2.26,2.64802,1000,1,0,0,0,0
5507,5507,20,1.38,0,2.28,2.66511,1000,1,0,0,0,0
5508,5508,20,1.38,0,2.3,2.68224,1000,1,0,0,0,0
5509,5509,20,1.38,0,2.32,2.69941,1000,1,0,0,0,0
5510,5510,20,1.38,0,2.34,2.71662,1000,1,0,0,0,0
5511,5511,20,1.38,0,2.36,2.73386,1000,1,0,0,0,0
5512,5512,20,1.38,0,2.38,2.75115,1000,1,0,0,0,0
5513,5513,20,1.38,0,2.4,2.76847,1000,1,0,0,0,0
5514,5514,20,1.38,0,2.42,2.78582,1000,1,0,0,0,0
5515,5515,20,1.38,0,2.44,2.80321,1000,1,0,0,0,0
5516,5516,20,1.38,0,2.46,2.82064,1000,1,0,0,0,0
5517,5517,20,1.38,0,2.48,2.8381,1000,1,0,0,0,0
5518,5518,20,1.38,0,2.5,2.85559,1000,1,0,0,0,0
5519,5519,20,1.38,0,2.52,2.87312,1000,1,0,0,0,0
5520,5520,20,1.38,0,2.54,2.89067,1000,1,0,0,0,0
5521,5521,20,1.38,0,2.56,2.90826,1000,1,0,0,0,0
5522,5522,20,1.38,0,2.58,2.92588,1000,1,0,0,0,0
5523,5523,20,1.38,0,2.6,2.94354,1000,1,0,0,0,0
5524,5524,20,1.38,0,2.62,2.96122,1000,1,0,0,0,0
5525,5525,20,1.38,0,2.64,2.97893,1000,1,0,0,0,0
5526,5526,20,1.38,0,2.66,2.99667,1000,1,0,0,0,0
5527,5527,20,1.38,0,2.68,3.01443,1000,1,0,0,0,0
5528,5528,20,1.38,0,2.7,3.03223,1000,1,0,0,0,0
5529,5529,20,1.38,0,2.72,3.05005,1000,1,0,0,0,0
5530,5530,20,1.38,0,2.74,3.0679,1000,1,0,0,0,0
5531,5531,20,1.38,0,2.76,3.08577,1000,1,0,0,0,0
5532,5532,20,1.38,0,2.78,3.10368,1000,1,0,0,0,0
5533,5533,20,1.38,0,2.8,3.1216,1000,1,0,0,0,0
5534,5534,20,1.38,0,2.82,3.13955,1000,1,0,0,0,0
5535,5535,20,1.38,0,2.84,3.15753,1000,1,0,0,0,0
5536,5536,20,1.38,0,2.86,3.17553,1000,1,0,0,0,0
5537,5537,20,1.38,0,2.88,3.19356,1000,1,0,0,0,0
5538,5538,20,1.38,0,2.9,3.2116,1000,1,0,0,0,0
5539,5539,20,1.38,0,2.92,3.22968,1000,1,0,0,0,0
5540,5540,20,1.38,0,2.94,3.24777,1000,1,0,0,0,0
5541,5541,20,1.38,0,2.96,3.26588,1000,1,0,0,0,0
5542,5542,20,1.38,0,2.98,3.28402,1000,1,0,0,0,0
5543,5543,20,1.38,0,3,3.30218,1000,1,0,0,0,0
5544,5544,20,1.4,0,2,2.44131,1000,1,0,0,0,0
5545,5545,20,1.4,0,2.02,2.45772,1000,1,0,0,0,0
5546,5546,20,1.4,0,2.04,2.47419,1000,1,0,0,0,0
5547,5547,20,1.4,0,2.06,2.4907,1000,1,0,0,0,0
5548,5548,20,1.4,0,2.08,2.50727,1000,1,0,0,0,0
5549,5549,20,1.4,0,2.1,2.52389,1000,1,0,0,0,0
5550,5550,20,1.4,0,2.12,2.54055,1000,1,0,0,0,0
5551,5551,20,1.4,0,2.14,2.55726,1000,1,0,0,0,0
5552,5552,20,1.4,0,2.16,2.57402,1000,1,0,0,0,0
5553,5553,20,1.4,0,2.18,2.59083,1000,1,0,0,0,0
5554,5554,20,1.4,0,2.2,2.60768,1000,1,0,0,0,0
5555,5555,20,1.4,0,2.22,2.62458,1000,1,0,0,0,0
5556,5556,20,1.4,0,2.24,2.64151,1000,1,0,0,0,0
5557,5557,20,1.4,0,2.26,2.6585,1000,1,0,0,0,0
5558,5558,20,1.4,0,2.28,2.67552,1000,1,0,0,0,0
5559,5559,20,1.4,0,2.3,2.69258,1000,1,0,0,0,0
5560,5560,20,1.4,0,2.32,2.70969,1000,1,0,0,0,0
5561,5561,20,1.4,0,2.34,2.72683,1000,1,0,0,0,0
5562,5562,20,1.4,0,2.36,2.74401,1000,1,0,0,0,0
5563,5563,20,1.4,0,2.38,2.76123,1000,1,0,0,0,0
5564,5564,20,1.4,0,2.4,2.77849,1000,1,0,0,0,0
5565,5565,20,1.4,0,2.42,2.79578,1000,1,0,0,0,0
5566,5566,20,1.4,0,2.44,2.81311,1000,1,0,0,0,0
5567,5567,20,1.4,0,2.46,2.83048,1000,1,0,0,0,0
5568,5568,20,1.4,0,2.48,2.84788,1000,1,0,0,0,0
5569,5569,20,1.4,0,2.5,2.86531,1000,1,0,0,0,0
5570,5570,20,1.4,0,2.52,2.88278,1000,1,0,0,0,0
5571,5571,20,1.4,0,2.54,2.90028,1000,1,0,0,0,0
5572,5572,20,1.4,0,2.56,2.91781,1000,1,0,0,0,0
5573,5573,20,1.4,0,2.58,2.93537,1000,1,0,0,0,0
5574,5574,20,1.4,0,2.6,2.95296,1000,1,0,0,0,0
5575,5575,20,1.4,0,2.62,2.97059,1000,1,0,0,0,0
5576,5576,20,1.4,0,2.64,2.98824,1000,1,0,0,0,0
5577,5577,20,1.4,0,2.66,3.00593,1000,1,0,0,0,0
5578,5578,20,1.4,0,2.68,3.02364,1000,1,0,0,0,0
5579,5579,20,1.4,0,2.7,3.04138,1000,1,0,0,0,0
5580,5580,20,1.4,0,2.72,3.05915,1000,1,0,0,0,0
5581,5581,20,1.4,0,2.74,3.07695,1000,1,0,0,0,0
5582,5582,20,1.4,0,2.76,3.09477,1000,1,0,0,0,0
5583,5583,20,1.4,0,2.78,3.11262,1000,1,0,0,0,0
5584,5584,20,1.4,0,2.8,3.1305,1000,1,0,0,0,0
5585,5585,20,1.4,0,2.82,3.1484,1000,1,0,0,0,0
5586,5586,20,1.4,0,2.84,3.16632,1000,1,0,0,0,0
5587,5587,20,1.4,0,2.86,3.18427,1000,1,0,0,0,0
5588,5588,20,1.4,0,2.88,3.20225,1000,1,0,0,0,0
5589,5589,20,1.4,0,2.9,3.22025,1000,1,0,0,0,0
5590,5590,20,1.4,0,2.92,3.23827,1000,1,0,0,0,0
5591,5591,20,1.4,0,2.94,3.25632,1000,1,0,0,0,0
5592,5592,20,1.4,0,2.96,3.27439,1000,1,0,0,0,0
5593,5593,20,1.4,0,2.98,3.29248,1000,1,0,0,0,0
5594,5594,20,1.4,0,3,3.31059,1000,1,0,0,0,0
5595,5595,20,1.42,0,2,2.45284,1000,1,0,0,0,0
5596,5596,20,1.42,0,2.02,2.46917,1000,1,0,0,0,0
5597,5597,20,1.42,0,2.04,2.48556,1000,1,0,0,0,0
5598,5598,20,1.42,0,2.06,2.502,1000,1,0,0,0,0
5599,5599,20,1.42,0,2.08,2.51849,1000,1,0,0,0,0
5600,5600,20,1.42,0,2.1,2.53503,1000,1,0,0,0,0
5601,5601,20,1.42,0,2.12,2.55163,1000,1,0,0,0,0
5602,5602,20,1.42,0,2.14,2.56827,1000,1,0,0,0,0
5603,5603,20,1.42,0,2.16,2.58496,1000,1,0,0,0,0
5604,5604,20,1.42,0,2.18,2.60169,1000,1,0,0,0,0
5605,5605,20,1.42,0,2.2,2.61847,1000,1,0,0,0,0
5606,5606,20,1.42,0,2.22,2.6353,1000,1,0,0,0,0
5607,5607,20,1.42,0,2.24,2.65217,1000,1,0,0,0,0
5608,5608,20,1.42,0,2.26,2.66908,1000,1,0,0,0,0
5609,5609,20,1.42,0,2.28,2.68604,1000,1,0,0,0,0
5610,5610,20,1.42,0,2.3,2.70304,1000,1,0,0,0,0
5611,5611,20,1.42,0,2.32,2.72007,1000,1,0,0,0,0
5612,5612,20,1.42,0,2.34,2.73715,1000,1,0,0,0,0
5613,5613,20,1.42,0,2.36,2.75427,1000,1,0,0,0,0
5614,5614,20,1.42,0,2.38,2.77143,1000,1,0,0,0,0
5615,5615,20,1.42,0,2.4,2.78862,1000,1,0,0,0,0
5616,5616,20,1.42,0,2.42,2.80585,1000,1,0,0,0,0
5617,5617,20,1.42,0,2.44,2.82312,1000,1,0,0,0,0
5618,5618,20,1.42,0,2.46,2.84042,1000,1,0,0,0,0
5619,5619,20,1.42,0,2.48,2.85776,1000,1,0,0,0,0
5620,5620,20,1.42,0,2.5,2.87513,1000,1,0,0,0,0
5621,5621,20,1.42,0,2.52,2.89254,1000,1,0,0,0,0
5622,5622,20,1.42,0,2.54,2.90998,1000,1,0,0,0,0
5623,5623,20,1.42,0,2.56,2.92746,1000,1,0,0,0,0
5624,5624,20,1.42,0,2.58,2.94496,1000,1,0,0,0,0
5625,5625,20,1.42,0,2.6,2.9625,1000,1,0,0,0,0
5626,5626,20,1.42,0,2.62,2.98007,1000,1,0,0,0,0
5627,5627,20,1.42,0,2.64,2.99767,1000,1,0,0,0,0
5628,5628,20,1.42,0,2.66,3.01529,1000,1,0,0,0,0
5629,5629,20,1.42,0,2.68,3.03295,1000,1,0,0,0,0
5630,5630,20,1.42,0,2.7,3.05064,1000,1,0,0,0,0
5631,5631,20,1.42,0,2.72,3.06835,1000,1,0,0,0,0
5632,5632,20,1.42,0,2.74,3.0861,1000,1,0,0,0,0
5633,5633,20,1.42,0,2.76,3.10387,1000,1,0,0,0,0
5634,5634,20,1.42,0,2.78,3.12167,1000,1,0,0,0,0
5635,5635,20,1.42,0,2.8,3.13949,1000,1,0,0,0,0
5636,5636,20,1.42,0,2.82,3.15734,1000,1,0,0,0,0
5637,5637,20,1.42,0,2.84,3.17522,1000,1,0,0,0,0
5638,5638,20,1.42,0,2.86,3.19312,1000,1,0,0,0,0
5639,5639,20,1.42,0,2.88,3.21104,1000,1,0,0,0,0
5640,5640,20,1.42,0,2.9,3.22899,1000,1,0,0,0,0
5641,5641,20,1.42,0,2.92,3.24697,1000,1,0,0,0,0
5642,5642,20,1.42,0,2.94,3.26497,1000,1,0,0,0,0
5643,5643,20,1.42,0,2.96,3.28299,1000,1,0,0,0,0
5644,5644,20,1.42,0,2.98,3.30103,1000,1,0,0,0,0
5645,5645,20,1.42,0,3,3.3191,1000,1,0,0,0,0
5646,5646,20,1.44,0,2,2.46447,1000,1,0,0,0,0
5647,5647,20,1.44,0,2.02,2.48073,1000,1,0,0,0,0
5648,5648,20,1.44,0,2.04,2.49704,1000,1,0,0,0,0
5649,5649,20,1.44,0,2.06,2.5134,1000,1,0,0,0,0
5650,5650,20,1.44,0,2.08,2.52982,1000,1,0,0,0,0
5651,5651,20,1.44,0,2.1,2.54629,1000,1,0,0,0,0
5652,5652,20,1.44,0,2.12,2.56281,1000,1,0,0,0,0
5653,5653,20,1.44,0,2.14,2.57938,1000,1,0,0,0,0
5654,5654,20,1.44,0,2.16,2.596,1000,1,0,0,0,0
5655,5655,20,1.44,0,2.18,2.61266,1000,1,0,0,0,0
5656,5656,20,1.44,0,2.2,2.62937,1000,1,0,0,0,0
5657,5657,20,1.44,0,2.22,2.64613,1000,1,0,0,0,0
5658,5658,20,1.44,0,2.24,2.66293,1000,1,0,0,0,0
5659,5659,20,1.44,0,2.26,2.67978,1000,1,0,0,0,0
5660,5660,20,1.44,0,2.28,2.69666,1000,1,0,0,0,0
5661,5661,20,1.44,0,2.3,2.7136,1000,1,0,0,0,0
5662,5662,20,1.44,0,2.32,2.73057,1000,1,0,0,0,0
5663,5663,20,1.44,0,2.34,2.74758,1000,1,0,0,0,0
5664,5664,20,1.44,0,2.36,2.76463,1000,1,0,0,0,0
5665,5665,20,1.44,0,2.38,2.78173,1000,1,0,0,0,0
5666,5666,20,1.44,0,2.4,2.79886,1000,1,0,0,0,0
5667,5667,20,1.44,0,2.42,2.81603,1000,1,0,0,0,0
5668,5668,20,1.44,0,2.44,2.83323,1000,1,0,0,0,0
5669,5669,20,1.44,0,2.46,2.85047,1000,1,0,0,0,0
5670,5670,20,1.44,0,2.48,2.86775,1000,1,0,0,0,0
5671,5671,20,1.44,0,2.5,2.88507,1000,1,0,0,0,0
5672,5672,20,1.44,0,2.52,2.90241,1000,1,0,0,0,0
5673,5673,20,1.44,0,2.54,2.91979,1000,1,0,0,0,0
5674,5674,20,1.44,0,2.56,2.93721,1000,1,0,0,0,0
5675,5675,20,1.44,0,2.58,2.95466,1000,1,0,0,0,0
5676,5676,20,1.44,0,2.6,2.97214,1000,1,0,0,0,0
5677,5677,20,1.44,0,2.62,2.98965,1000,1,0,0,0,0
5678,5678,20,1.44,0,2.64,3.00719,1000,1,0,0,0,0
5679,5679,20,1.44,0,2.66,3.02476,1000,1,0,0,0,0
5680,5680,20,1.44,0,2.68,3.04237,1000,1,0,0,0,0
5681,5681,20,1.44,0,2.7,3.06,1000,1,0,0,0,0
5682,5682,20,1.44,0,2.72,3.07766,1000,1,0,0,0,0
5683,5683,20,1.44,0,2.74,3.09535,1000,1,0,0,0,0
5684,5684,20,1.44,0,2.76,3.11307,1000,1,0,0,0,0
5685,5685,20,1.44,0,2.78,3.13081,1000,1,0,0,0,0
5686,5686,20,1.44,0,2.8,3.14859,1000,1,0,0,0,0
5687,5687,20,1.44,0,2.82,3.16639,1000,1,0,0,0,0
5688,5688,20,1.44,0,2.84,3.18421,1000,1,0,0,0,0
5689,5689,20,1.44,0,2.86,3.20206,1000,1,0,0,0,0
5690,5690,20,1.44,0,2.88,3.21994,1000,1,0,0,0,0
5691,5691,20,1.44,0,2.9,3.23784,1000,1,0,0,0,0
5692,5692,20,1.44,0,2.92,3.25576,1000,1,0,0,0,0
5693,5693,20,1.44,0,2.94,3.27371,1000,1,0,0,0,0
5694,5694,20,1.44,0,2.96,3.29169,1000,1,0,0,0,0
5695,5695,20,1.44,0,2.98,3.30968,1000,1,0,0,0,0
5696,5696,20,1.44,0,3,3.3277,1000,1,0,0,0,0
5697,5697,20,1.46,0,2,2.47621,1000,1,0,0,0,0
5698,5698,20,1.46,0,2.02,2.49239,1000,1,0,0,0,0
5699,5699,20,1.46,0,2.04,2.50863,1000,1,0,0,0,0
5700,5700,20,1.46,0,2.06,2.52492,1000,1,0,0,0,0
5701,5701,20,1.46,0,2.08,2.54126,1000,1,0,0,0,0
5702,5702,20,1.46,0,2.1,2.55766,1000,1,0,0,0,0
5703,5703,20,1.46,0,2.12,2.5741,1000,1,0,0,0,0
5704,5704,20,1.46,0,2.14,2.5906,1000,1,0,0,0,0
5705,5705,20,1.46,0,2.16,2.60714,1000,1,0,0,0,0
5706,5706,20,1.46,0,2.18,2.62374,1000,1,0,0,0,0
5707,5707,20,1.46,0,2.2,2.64038,1000,1,0,0,0,0
5708,5708,20,1.46,0,2.22,2.65707,1000,1,0,0,0,0
5709,5709,20,1.46,0,2.24,2.6738,1000,1,0,0,0,0
5710,5710,20,1.46,0,2.26,2.69058,1000,1,0,0,0,0
5711,5711,20,1.46,0,2.28,2.7074,1000,1,0,0,0,0
5712,5712,20,1.46,0,2.3,2.72426,1000,1,0,0,0,0
5713,5713,20,1.46,0,2.32,2.74117,1000,1,0,0,0,0
5714,5714,20,1.46,0,2.34,2.75812,1000,1,0,0,0,0
5715,5715,20,1.46,0,2.36,2.7751,1000,1,0,0,0,0
5716,5716,20,1.46,0,2.38,2.79213,1000,1,0,0,0,0
5717,5717,20,1.46,0,2.4,2.8092,1000,1,0,0,0,0
5718,5718,20,1.46,0,2.42,2.82631,1000,1,0,0,0,0
5719,5719,20,1.46,0,2.44,2.84345,1000,1,0,0,0,0
5720,5720,20,1.46,0,2.46,2.86063,1000,1,0,0,0,0
5721,5721,20,1.46,0,2.48,2.87785,1000,1,0,0,0,0
5722,5722,20,1.46,0,2.5,2.8951,1000,1,0,0,0,0
5723,5723,20,1.46,0,2.52,2.91239,1000,1,0,0,0,0
5724,5724,20,1.46,0,2.54,2.92971,1000,1,0,0,0,0
5725,5725,20,1.46,0,2.56,2.94707,1000,1,0,0,0,0
5726,5726,20,1.46,0,2.58,2.96446,1000,1,0,0,0,0
5727,5727,20,1.46,0,2.6,2.98188,1000,1,0,0,0,0
5728,5728,20,1.46,0,2.62,2.99933,1000,1,0,0,0,0
5729,5729,20,1.46,0,2.64,3.01682,1000,1,0,0,0,0
5730,5730,20,1.46,0,2.66,3.03434,1000,1,0,0,0,0
5731,5731,20,1.46,0,2.68,3.05188,1000,1,0,0,0,0
5732,5732,20,1.46,0,2.7,3.06946,1000,1,0,0,0,0
5733,5733,20,1.46,0,2.72,3.08707,1000,1,0,0,0,0
5734,5734,20,1.46,0,2.74,3.10471,1000,1,0,0,0,0
5735,5735,20,1.46,0,2.76,3.12237,1000,1,0,0,0,0
5736,5736,20,1.46,0,2.78,3.14006,1000,1,0,0,0,0
5737,5737,20,1.46,0,2.8,3.15778,1000,1,0,0,0,0
5738,5738,20,1.46,0,2.82,3.17553,1000,1,0,0,0,0
5739,5739,20,1.46,0,2.84,3.19331,1000,1,0,0,0,0
5740,5740,20,1.46,0,2.86,3.21111,1000,1,0,0,0,0
5741,5741,20,1.46,0,2.88,3.22893,1000,1,0,0,0,0
5742,5742,20,1.46,0,2.9,3.24678,1000,1,0,0,0,0
5743,5743,20,1.46,0,2.92,3.26466,1000,1,0,0,0,0
5744,5744,20,1.46,0,2.94,3.28256,1000,1,0,0,0,0
5745,5745,20,1.46,0,2.96,3.30048,1000,1,0,0,0,0
5746,5746,20,1.46,0,2.98,3.31843,1000,1,0,0,0,0
5747,5747,20,1.46,0,3,3.33641,1000,1,0,0,0,0
5748,5748,20,1.48,0,2,2.48805,1000,1,0,0,0,0
5749,5749,20,1.48,0,2.02,2.50416,1000,1,0,0,0,0
5750,5750,20,1.48,0,2.04,2.52032,1000,1,0,0,0,0
5751,5751,20,1.48,0,2.06,2.53653,1000,1,0,0,0,0
5752,5752,20,1.48,0,2.08,2.5528,1000,1,0,0,0,0
5753,5753,20,1.48,0,2.1,2.56912,1000,1,0,0,0,0
5754,5754,20,1.48,0,2.12,2.5855,1000,1,0,0,0,0
5755,5755,20,1.48,0,2.14,2.60192,1000,1,0,0,0,0
5756,5756,20,1.48,0,2.16,2.6184,1000,1,0,0,0,0
5757,5757,20,1.48,0,2.18,2.63492,1000,1,0,0,0,0
5758,5758,20,1.48,0,2.2,2.65149,1000,1,0,0,0,0
5759,5759,20,1.48,0,2.22,2.66811,1000,1,0,0,0,0
5760,5760,20,1.48,0,2.24,2.68477,1000,1,0,0,0,0
5761,5761,20,1.48,0,2.26,2.70148,1000,1,0,0,0,0
5762,5762,20,1.48,0,2.28,2.71823,1000,1,0,0,0,0
5763,5763,20,1.48,0,2.3,2.73503,1000,1,0,0,0,0
5764,5764,20,1.48,0,2.32,2.75187,1000,1,0,0,0,0
5765,5765,20,1.48,0,2.34,2.76875,1000,1,0,0,0,0
5766,5766,20,1.48,0,2.36,2.78568,1000,1,0,0,0,0
5767,5767,20,1.48,0,2.38,2.80264,1000,1,0,0,0,0
5768,5768,20,1.48,0,2.4,2.81965,1000,1,0,0,0,0
5769,5769,20,1.48,0,2.42,2.83669,1000,1,0,0,0,0
5770,5770,20,1.48,0,2.44,2.85377,1000,1,0,0,0,0
5771,5771,20,1.48,0,2.46,2.87089,1000,1,0,0,0,0
5772,5772,20,1.48,0,2.48,2.88804,1000,1,0,0,0,0
5773,5773,20,1.48,0,2.5,2.90524,1000,1,0,0,0,0
5774,5774,20,1.48,0,2.52,2.92246,1000,1,0,0,0,0
5775,5775,20,1.48,0,2.54,2.93973,1000,1,0,0,0,0
5776,5776,20,1.48,0,2.56,2.95703,1000,1,0,0,0,0
5777,5777,20,1.48,0,2.58,2.97436,1000,1,0,0,0,0
5778,5778,20,1.48,0,2.6,2.99172,1000,1,0,0,0,0
5779,5779,20,1.48,0,2.62,3.00912,1000,1,0,0,0,0
5780,5780,20,1.48,0,2.64,3.02655,1000,1,0,0,0,0
5781,5781,20,1.48,0,2.66,3.04401,1000,1,0,0,0,0
5782,5782,20,1.48,0,2.68,3.0615,1000,1,0,0,0,0
5783,5783,20,1.48,0,2.7,3.07903,1000,1,0,0,0,0
5784,5784,20,1.48,0,2.72,3.09658,1000,1,0,0,0,0
5785,5785,20,1.48,0,2.74,3.11416,1000,1,0,0,0,0
5786,5786,20,1.48,0,2.76,3.13177,1000,1,0,0,0,0
5787,5787,20,1.48,0,2.78,3.14941,1000,1,0,0,0,0
5788,5788,20,1.48,0,2.8,3.16708,1000,1,0,0,0,0
5789,5789,20,1.48,0,2.82,3.18478,1000,1,0,0,0,0
5790,5790,20,1.48,0,2.84,3.2025,1000,1,0,0,0,0
5791,5791,20,1.48,0,2.86,3.22025,1000,1,0,0,0,0
5792,5792,20,1.48,0,2.88,3.23802,1000,1,0,0,0,0
5793,5793,20,1.48,0,2.9,3.25583,1000,1,0,0,0,0
5794,5794,20,1.48,0,2.92,3.27365,1000,1,0,0,0,0
5795,5795,20,1.48,0,2.94,3.2915,1000,1,0,0,0,0
5796,5796,20,1.48,0,2.96,3.30938,1000,1,0,0,0,0
5797,5797,20,1.48,0,2.98,3.32728,1000,1,0,0,0,0
5798,5798,20,1.48,0,3,3.34521,1000,1,0,0,0,0
5799,5799,20,1.5,0,2,2.5,1000,1,0,0,0,0
5800,5800,20,1.5,0,2.02,2.51603,1000,1,0,0,0,0
5801,5801,20,1.5,0,2.04,2.53211,1000,1,0,0,0,0
5802,5802,20,1.5,0,2.06,2.54825,1000,1,0,0,0,0
5803,5803,20,1.5,0,2.08,2.56445,1000,1,0,0,0,0
5804,5804,20,1.5,0,2.1,2.5807,1000,1,0,0,0,0
5805,5805,20,1.5,0,2.12,2.597,1000,1,0,0,0,0
5806,5806,20,1.5,0,2.14,2.61335,1000,1,0,0,0,0
5807,5807,20,1.5,0,2.16,2.62975,1000,1,0,0,0,0
5808,5808,20,1.5,0,2.18,2.6462,1000,1,0,0,0,0
5809,5809,20,1.5,0,2.2,2.66271,1000,1,0,0,0,0
5810,5810,20,1.5,0,2.22,2.67925,1000,1,0,0,0,0
5811,5811,20,1.5,0,2.24,2.69585,1000,1,0,0,0,0
5812,5812,20,1.5,0,2.26,2.71249,1000,1,0,0,0,0
5813,5813,20,1.5,0,2.28,2.72918,1000,1,0,0,0,0
5814,5814,20,1.5,0,2.3,2.74591,1000,1,0,0,0,0
5815,5815,20,1.5,0,2.32,2.76268,1000,1,0,0,0,0
5816,5816,20,1.5,0,2.34,2.7795,1000,1,0,0,0,0
5817,5817,20,1.5,0,2.36,2.79635,1000,1,0,0,0,0
5818,5818,20,1.5,0,2.38,2.81325,1000,1,0,0,0,0
5819,5819,20,1.5,0,2.4,2.83019,1000,1,0,0,0,0
5820,5820,20,1.5,0,2.42,2.84717,1000,1,0,0,0,0
5821,5821,20,1.5,0,2.44,2.86419,1000,1,0,0,0,0
5822,5822,20,1.5,0,2.46,2.88125,1000,1,0,0,0,0
